127.0.0.1, 2019-09-30 11:00:01, GET, /, HTTP/1.1, 303, 0.003000
127.0.0.1, 2019-10-02 15:37:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.072000
127.0.0.1, 2019-10-02 15:37:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.222000
127.0.0.1, 2019-10-02 15:38:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.082000
127.0.0.1, 2019-10-02 15:38:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.243000
127.0.0.1, 2019-10-02 15:39:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.071000
127.0.0.1, 2019-10-02 15:39:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.298000
127.0.0.1, 2019-10-02 15:40:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.062000
127.0.0.1, 2019-10-02 15:40:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.272000
127.0.0.1, 2019-10-02 15:41:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.092000
127.0.0.1, 2019-10-02 15:41:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.239000
127.0.0.1, 2019-10-02 15:42:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.088000
127.0.0.1, 2019-10-02 15:42:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.298000
127.0.0.1, 2019-10-02 15:43:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.069000
127.0.0.1, 2019-10-02 15:43:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.245000
127.0.0.1, 2019-10-02 15:44:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.074000
127.0.0.1, 2019-10-02 15:44:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.253000
127.0.0.1, 2019-10-02 15:45:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.075000
127.0.0.1, 2019-10-02 15:45:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.275000
127.0.0.1, 2019-10-02 15:46:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.087000
127.0.0.1, 2019-10-02 15:46:06, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.255000
127.0.0.1, 2019-10-02 15:47:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.069000
127.0.0.1, 2019-10-02 15:47:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.227000
127.0.0.1, 2019-10-02 15:48:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.099000
127.0.0.1, 2019-10-02 15:48:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.304000
127.0.0.1, 2019-10-02 15:49:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.086000
127.0.0.1, 2019-10-02 15:49:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.304000
127.0.0.1, 2019-10-02 15:50:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.073000
127.0.0.1, 2019-10-02 15:50:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.308000
127.0.0.1, 2019-10-02 15:51:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.071000
127.0.0.1, 2019-10-02 15:51:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.293000
127.0.0.1, 2019-10-02 15:52:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.097000
127.0.0.1, 2019-10-02 15:52:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.292000
127.0.0.1, 2019-10-02 15:52:42, POST, /admin/default/edit/pluralsight/views/basics/request_object.html, HTTP/1.1, 200, 0.033000
127.0.0.1, 2019-10-02 15:52:48, POST, /pluralsight/basics/request_vars, HTTP/1.1, 200, 0.111000
127.0.0.1, 2019-10-02 15:52:50, GET, /pluralsight/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-02 15:53:03, GET, /pluralsight/basics/request_object, HTTP/1.1, 500, 0.533000
127.0.0.1, 2019-10-02 15:53:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.080000
127.0.0.1, 2019-10-02 15:53:05, GET, /favicon.ico, HTTP/1.1, 400, 0.003000
127.0.0.1, 2019-10-02 15:53:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.615000
127.0.0.1, 2019-10-02 15:53:15, POST, /admin/default/edit/pluralsight/views/basics/request_object.html, HTTP/1.1, 200, 0.023000
127.0.0.1, 2019-10-02 15:53:20, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.460000
127.0.0.1, 2019-10-02 15:53:22, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-10-02 15:53:37, GET, /admin/default/edit/pluralsight/controllers/basics.py, HTTP/1.1, 200, 0.063000
127.0.0.1, 2019-10-02 15:53:38, GET, /admin/default/edit/pluralsight/controllers/basics.py, HTTP/1.1, 200, 0.036000
127.0.0.1, 2019-10-02 15:53:38, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.066000
127.0.0.1, 2019-10-02 15:53:38, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.544000
127.0.0.1, 2019-10-02 15:53:38, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.558000
127.0.0.1, 2019-10-02 15:53:38, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.054000
127.0.0.1, 2019-10-02 15:53:38, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.800000
127.0.0.1, 2019-10-02 15:53:38, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-10-02 15:53:52, GET, /pluralsight/basics/request_object, HTTP/1.1, 500, 0.408000
127.0.0.1, 2019-10-02 15:53:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-02 15:54:01, GET, /pluralsight/basics/request_vars, HTTP/1.1, 200, 0.082000
127.0.0.1, 2019-10-02 15:54:38, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.073000
127.0.0.1, 2019-10-02 15:54:38, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.269000
127.0.0.1, 2019-10-02 15:55:38, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.096000
127.0.0.1, 2019-10-02 15:55:38, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.250000
127.0.0.1, 2019-10-02 15:56:38, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.091000
127.0.0.1, 2019-10-02 15:56:38, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.241000
127.0.0.1, 2019-10-02 15:57:38, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.075000
127.0.0.1, 2019-10-02 15:57:38, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.244000
127.0.0.1, 2019-10-02 15:58:38, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.077000
127.0.0.1, 2019-10-02 15:58:38, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.223000
127.0.0.1, 2019-10-02 15:59:38, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.074000
127.0.0.1, 2019-10-02 15:59:38, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.283000
127.0.0.1, 2019-10-02 16:00:38, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.083000
127.0.0.1, 2019-10-02 16:00:38, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.321000
127.0.0.1, 2019-10-02 16:01:38, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.076000
127.0.0.1, 2019-10-02 16:01:38, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.281000
127.0.0.1, 2019-10-02 16:01:55, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.465000
127.0.0.1, 2019-10-02 16:01:57, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-10-02 16:02:07, GET, /pluralsight/basics/request_object, HTTP/1.1, 500, 0.468000
127.0.0.1, 2019-10-02 16:02:09, GET, /favicon.ico, HTTP/1.1, 400, 0.003000
127.0.0.1, 2019-10-02 16:02:11, GET, /admin/default/ticket/pluralsight/127.0.0.1.2019-10-02.16-02-07.7d60799b-a642-4c4a-be3f-afeeaebae4b0, HTTP/1.1, 200, 0.207000
127.0.0.1, 2019-10-02 16:02:12, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-10-02 16:03:13, GET, /admin/default/edit/pluralsight/views/basics/request_object.html, HTTP/1.1, 200, 0.057000
127.0.0.1, 2019-10-02 16:03:14, GET, /admin/default/edit/pluralsight/views/basics/request_object.html, HTTP/1.1, 200, 0.031000
127.0.0.1, 2019-10-02 16:03:14, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.566000
127.0.0.1, 2019-10-02 16:03:14, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.587000
127.0.0.1, 2019-10-02 16:03:15, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.605000
127.0.0.1, 2019-10-02 16:03:15, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.024000
127.0.0.1, 2019-10-02 16:03:15, GET, /favicon.ico, HTTP/1.1, 400, 0.003000
127.0.0.1, 2019-10-02 16:03:15, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.847000
127.0.0.1, 2019-10-02 16:03:39, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.435000
127.0.0.1, 2019-10-02 16:03:41, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-10-02 16:03:43, GET, /admin/default/edit/pluralsight/controllers/basics.py, HTTP/1.1, 200, 0.055000
127.0.0.1, 2019-10-02 16:03:44, GET, /admin/default/edit/pluralsight/controllers/basics.py, HTTP/1.1, 200, 0.261000
127.0.0.1, 2019-10-02 16:03:44, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.305000
127.0.0.1, 2019-10-02 16:03:45, GET, /favicon.ico, HTTP/1.1, 400, 0.002000
127.0.0.1, 2019-10-02 16:03:45, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.747000
127.0.0.1, 2019-10-02 16:03:45, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.777000
127.0.0.1, 2019-10-02 16:03:45, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.452000
127.0.0.1, 2019-10-02 16:03:45, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.003000
127.0.0.1, 2019-10-02 16:04:02, POST, /admin/default/edit/pluralsight/controllers/basics.py, HTTP/1.1, 200, 0.025000
127.0.0.1, 2019-10-02 16:04:05, GET, /pluralsight/basics/request_object, HTTP/1.1, 500, 0.408000
127.0.0.1, 2019-10-02 16:04:06, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-10-02 16:04:15, GET, /pluralsight/basics/request_object, HTTP/1.1, 500, 0.436000
127.0.0.1, 2019-10-02 16:04:17, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-10-02 16:04:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.082000
127.0.0.1, 2019-10-02 16:04:44, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.270000
127.0.0.1, 2019-10-02 16:04:53, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.447000
127.0.0.1, 2019-10-02 16:04:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-02 16:04:57, GET, /admin/default/edit/pluralsight/views/basics/request_object.html, HTTP/1.1, 200, 0.056000
127.0.0.1, 2019-10-02 16:04:58, GET, /admin/default/edit/pluralsight/views/basics/request_object.html, HTTP/1.1, 200, 0.195000
127.0.0.1, 2019-10-02 16:04:58, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.239000
127.0.0.1, 2019-10-02 16:04:58, GET, /favicon.ico, HTTP/1.1, 400, 0.007000
127.0.0.1, 2019-10-02 16:04:58, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.831000
127.0.0.1, 2019-10-02 16:04:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.862000
127.0.0.1, 2019-10-02 16:04:58, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.554000
127.0.0.1, 2019-10-02 16:04:59, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.004000
127.0.0.1, 2019-10-02 16:05:26, GET, /pluralsight/basics/request_object, HTTP/1.1, 500, 0.496000
127.0.0.1, 2019-10-02 16:05:27, GET, /favicon.ico, HTTP/1.1, 400, 0.002000
127.0.0.1, 2019-10-02 16:05:31, GET, /pluralsight/basics/request_object, HTTP/1.1, 500, 0.500000
127.0.0.1, 2019-10-02 16:05:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-02 16:05:33, GET, /admin/default/edit/pluralsight/views/basics/request_object.html, HTTP/1.1, 200, 0.103000
127.0.0.1, 2019-10-02 16:05:33, GET, /admin/default/edit/pluralsight/views/basics/request_object.html, HTTP/1.1, 200, 0.191000
127.0.0.1, 2019-10-02 16:05:33, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.234000
127.0.0.1, 2019-10-02 16:05:34, GET, /favicon.ico, HTTP/1.1, 400, 0.006000
127.0.0.1, 2019-10-02 16:05:34, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.675000
127.0.0.1, 2019-10-02 16:05:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.706000
127.0.0.1, 2019-10-02 16:05:34, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.431000
127.0.0.1, 2019-10-02 16:05:34, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.968000
127.0.0.1, 2019-10-02 16:05:55, GET, /admin/default/ticket/pluralsight/127.0.0.1.2019-10-02.16-05-25.a6b931e7-8cf4-4ddb-a742-e5afea612ca2, HTTP/1.1, 200, 0.123000
127.0.0.1, 2019-10-02 16:05:57, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-10-02 16:06:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.075000
127.0.0.1, 2019-10-02 16:06:33, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.216000
127.0.0.1, 2019-10-02 16:07:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.077000
127.0.0.1, 2019-10-02 16:07:33, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.231000
127.0.0.1, 2019-10-04 14:22:59, GET, /, HTTP/1.1, 303, 0.004000
127.0.0.1, 2019-10-04 14:22:59, GET, /welcome/default/index, HTTP/1.1, 200, 0.324000
127.0.0.1, 2019-10-04 14:23:27, GET, /pluralsight/basics/request_object, HTTP/1.1, 500, 0.204000
127.0.0.1, 2019-10-04 14:23:29, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-10-04 14:23:35, GET, /admin/default/index, HTTP/1.1, 200, 0.191000
127.0.0.1, 2019-10-04 14:23:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-04 14:23:38, POST, /admin/default/index, HTTP/1.1, 303, 0.022000
127.0.0.1, 2019-10-04 14:23:39, GET, /admin/default/site, HTTP/1.1, 200, 0.058000
127.0.0.1, 2019-10-04 14:23:39, POST, /admin/default/check_version, HTTP/1.1, 200, 0.177000
127.0.0.1, 2019-10-04 14:23:40, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-10-04 14:23:43, GET, /pluralsight/default/index, HTTP/1.1, 200, 0.025000
127.0.0.1, 2019-10-04 14:23:53, GET, /admin/default/index, HTTP/1.1, 303, 0.008000
127.0.0.1, 2019-10-04 14:23:53, GET, /admin/default/site, HTTP/1.1, 200, 0.028000
127.0.0.1, 2019-10-04 14:23:54, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-10-04 14:23:57, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.294000
127.0.0.1, 2019-10-04 14:23:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-04 14:24:05, GET, /admin/default/edit/pluralsight/views/basics/request_object.html, HTTP/1.1, 200, 0.043000
127.0.0.1, 2019-10-04 14:24:05, GET, /admin/default/edit/pluralsight/views/basics/request_object.html, HTTP/1.1, 200, 0.069000
127.0.0.1, 2019-10-04 14:24:05, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.111000
127.0.0.1, 2019-10-04 14:24:06, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.207000
127.0.0.1, 2019-10-04 14:24:06, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.236000
127.0.0.1, 2019-10-04 14:24:06, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.265000
127.0.0.1, 2019-10-04 14:24:06, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.043000
127.0.0.1, 2019-10-04 14:24:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-04 14:24:48, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.219000
127.0.0.1, 2019-10-04 14:24:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-04 14:24:53, GET, /admin/default/edit/pluralsight/controllers/basics.py, HTTP/1.1, 200, 0.021000
127.0.0.1, 2019-10-04 14:24:53, GET, /admin/default/edit/pluralsight/controllers/basics.py, HTTP/1.1, 200, 0.034000
127.0.0.1, 2019-10-04 14:24:53, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.040000
127.0.0.1, 2019-10-04 14:24:53, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.164000
127.0.0.1, 2019-10-04 14:24:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.204000
127.0.0.1, 2019-10-04 14:24:53, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.159000
127.0.0.1, 2019-10-04 14:24:54, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-10-04 14:24:55, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.867000
127.0.0.1, 2019-10-04 14:25:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.028000
127.0.0.1, 2019-10-04 14:25:54, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.277000
127.0.0.1, 2019-10-04 14:26:19, POST, /admin/default/edit/pluralsight/controllers/basics.py, HTTP/1.1, 200, 0.029000
127.0.0.1, 2019-10-04 14:26:26, GET, /pluralsight/basics/request_object, HTTP/1.1, 500, 2.185000
127.0.0.1, 2019-10-04 14:26:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-04 14:26:30, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.096000
127.0.0.1, 2019-10-04 14:26:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-04 14:26:34, GET, /admin/default/peek/pluralsight/views/basics/request_object.html, HTTP/1.1, 200, 0.037000
127.0.0.1, 2019-10-04 14:26:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-04 14:26:38, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.095000
127.0.0.1, 2019-10-04 14:26:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-04 14:26:44, GET, /admin/default/edit/pluralsight/views/basics/request_object.html, HTTP/1.1, 200, 0.117000
127.0.0.1, 2019-10-04 14:26:45, GET, /admin/default/edit/pluralsight/views/basics/request_object.html, HTTP/1.1, 200, 0.152000
127.0.0.1, 2019-10-04 14:26:45, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.164000
127.0.0.1, 2019-10-04 14:26:45, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.252000
127.0.0.1, 2019-10-04 14:26:45, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.318000
127.0.0.1, 2019-10-04 14:26:45, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.064000
127.0.0.1, 2019-10-04 14:26:45, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-10-04 14:26:46, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.953000
127.0.0.1, 2019-10-04 14:27:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.030000
127.0.0.1, 2019-10-04 14:27:46, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.986000
127.0.0.1, 2019-10-04 14:28:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.030000
127.0.0.1, 2019-10-04 14:28:45, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.203000
127.0.0.1, 2019-10-04 14:29:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.027000
127.0.0.1, 2019-10-04 14:29:45, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.198000
127.0.0.1, 2019-10-09 09:21:46, GET, /, HTTP/1.1, 303, 0.003000
127.0.0.1, 2019-10-09 09:21:47, GET, /welcome/default/index, HTTP/1.1, 200, 0.401000
127.0.0.1, 2019-10-09 09:44:02, GET, /admin/default/index, HTTP/1.1, 200, 0.180000
127.0.0.1, 2019-10-09 09:44:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-09 09:44:07, POST, /admin/default/index, HTTP/1.1, 303, 0.016000
127.0.0.1, 2019-10-09 09:44:08, GET, /admin/default/site, HTTP/1.1, 200, 0.043000
127.0.0.1, 2019-10-09 09:44:08, POST, /admin/default/check_version, HTTP/1.1, 200, 0.214000
127.0.0.1, 2019-10-09 09:44:09, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-10-09 10:50:41, GET, /admin/default/design/pluralsight, HTTP/1.1, 303, 0.009000
127.0.0.1, 2019-10-09 10:50:41, GET, /admin/default/index, HTTP/1.1, 200, 0.016000
127.0.0.1, 2019-10-09 10:50:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-09 10:50:50, POST, /admin/default/index, HTTP/1.1, 303, 0.016000
127.0.0.1, 2019-10-09 10:50:51, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.251000
127.0.0.1, 2019-10-09 10:50:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-09 10:51:15, GET, /pluralsight/appadmin/index, HTTP/1.1, 200, 0.123000
127.0.0.1, 2019-10-09 10:51:16, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.053000
127.0.0.1, 2019-10-17 13:57:09, GET, /, HTTP/1.1, 303, 0.004000
127.0.0.1, 2019-10-17 13:57:09, GET, /welcome/default/index, HTTP/1.1, 200, 0.368000
127.0.0.1, 2019-10-17 13:57:10, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-10-17 13:57:10, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-17 13:57:10, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-17 13:57:10, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-17 13:57:10, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-17 13:57:10, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-10-17 13:57:10, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-17 13:57:11, GET, /welcome/static/images/background.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-17 13:57:11, GET, /welcome/images/background.jpg, HTTP/1.1, 404, 0.020000
127.0.0.1, 2019-10-17 13:57:12, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-17 13:57:21, GET, /admin/default/index, HTTP/1.1, 200, 0.186000
127.0.0.1, 2019-10-17 13:57:21, GET, /admin/static/_2.18.5/js/jquery.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-17 13:57:21, GET, /admin/static/_2.18.5/css/calendar.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-17 13:57:21, GET, /admin/static/_2.18.5/js/calendar.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-17 13:57:21, GET, /admin/static/_2.18.5/js/web2py.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-10-17 13:57:21, GET, /admin/static/_2.18.5/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.010000
127.0.0.1, 2019-10-17 13:57:21, GET, /admin/static/_2.18.5/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2019-10-17 13:57:21, GET, /admin/static/_2.18.5/plugin_multiselect/start.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2019-10-17 13:57:21, GET, /admin/static/_2.18.5/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2019-10-17 13:57:21, GET, /admin/static/_2.18.5/css/bootstrap.min.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2019-10-17 13:57:21, GET, /admin/static/_2.18.5/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2019-10-17 13:57:21, GET, /admin/static/_2.18.5/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-17 13:57:21, GET, /admin/static/_2.18.5/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-10-17 13:57:21, GET, /admin/static/_2.18.5/js/bootstrap.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-17 13:57:21, GET, /admin/static/_2.18.5/images/questions.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-10-17 13:57:21, GET, /admin/static/_2.18.5/plugin_multiselect/switch.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-17 13:57:21, GET, /admin/static/_2.18.5/img/glyphicons-halflings.png, HTTP/1.1, 404, 0.000000
127.0.0.1, 2019-10-17 13:57:21, GET, /admin/static/_2.18.5/img/glyphicons-halflings-white.png, HTTP/1.1, 404, 0.000000
127.0.0.1, 2019-10-17 13:57:21, GET, /admin/static/_2.18.5/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-17 13:57:21, GET, /admin/static/_2.18.5/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-17 13:57:21, GET, /admin/static/_2.18.5/images/files_toggle.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-17 13:57:21, GET, /admin/static/_2.18.5/images/folder.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-17 13:57:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-17 13:57:22, GET, /admin/static/_2.18.5/images/folder_locked.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-10-17 13:57:25, POST, /admin/default/index, HTTP/1.1, 303, 0.018000
