Creation,Directory,Filename,Lot_No
2019-03-30 12:03:51.044197,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-1,IAA-056_US(EN)_3.pdf,IAA-056
2019-03-30 12:17:49.101799,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-1,IAA-064_US(EN)_4.pdf,IAA-064
2019-03-30 12:30:21.252051,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-1,IAA-080_US(EN)_4.pdf,IAA-080
2019-03-30 12:45:09.419670,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-2,IAA-081_US(EN)_4.pdf,IAA-081
2019-03-30 12:58:57.195890,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-2,IAA-082_US(EN)_4.pdf,IAA-082
2019-03-30 13:13:09.519300,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-2,IAA-083_US(EN)_4.pdf,IAA-083
2019-03-30 13:26:26.904506,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-2,IAA-090_US(EN)_4.pdf,IAA-090
2019-03-30 13:40:17.712015,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-2,IAA-203_US(EN)_4.pdf,IAA-203
2019-03-30 13:52:41.768414,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-2,IAA-204_US(EN)_4.pdf,IAA-204
2019-03-30 14:05:41.200266,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-2,IAA-211_US(EN)_3.pdf,IAA-211
2019-03-30 14:17:53.928395,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-2,IAA-212_US(EN)_4.pdf,IAA-212
2019-03-30 14:30:39.063188,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-2,IAA-213_US(EN)_3.pdf,IAA-213
2019-03-30 14:57:28.427538,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-2,IAA-215_US(EN)_3.pdf,IAA-215
2019-03-30 15:09:58.171510,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-2,IAA-216_US(EN)_3.pdf,IAA-216
2019-03-30 15:19:36.757040,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-2,IAA-219_US(EN)_3.pdf,IAA-219
2019-03-30 15:32:14.047983,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-2,IAA-220_US(EN)_3.pdf,IAA-220
2019-03-30 15:44:52.792070,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-2,IAA-221_US(EN)_5.pdf,IAA-221
2019-03-30 15:57:23.286052,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-2,IAA-222_US(EN)_4.pdf,IAA-222
2019-03-30 16:10:06.364964,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-2,IAA-223_US(EN)_7.pdf,IAA-223
2019-03-30 16:25:09.229465,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-2,IAA-224_US(EN)_4.pdf,IAA-224
2019-03-30 16:32:37.240405,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-2,ICP-326_US(EN)_2.pdf,ICP-326
2019-03-30 16:39:00.219285,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-2,IAA-225_US(EN)_4.pdf,IAA-225
2019-03-30 16:51:41.760677,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-2,IAA-226_US(EN)_3.pdf,IAA-226
2019-03-30 17:03:51.676269,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-2,IAA-227_US(EN)_5.pdf,IAA-227
2019-03-30 17:17:55.483945,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-2,IAA-228_US(EN)_5.pdf,IAA-228
2019-03-30 17:32:12.104285,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-2,IAA-229_US(EN)_4.pdf,IAA-229
2019-03-30 17:45:02.832900,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-2,IAA-230_US(EN)_4.pdf,IAA-230
2019-03-30 17:57:58.061573,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-2,IAA-231_US(EN)_4.pdf,IAA-231
2019-03-30 18:09:44.992496,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-2,IAA-232_US(EN)_4.pdf,IAA-232
2019-03-30 18:20:46.141584,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-2,IAA-233_US(EN)_4.pdf,IAA-233
2019-03-30 18:34:12.542531,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-2,IAA-234_US(EN)_4.pdf,IAA-234
2019-03-30 18:47:35.505933,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-2,IAA-237_US(EN)_3.pdf,IAA-237
2019-03-30 18:57:31.935443,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-2,IAA-238_US(EN)_3.pdf,IAA-238
2019-03-30 19:09:49.335506,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-2,IAA-239_US(EN)_4.pdf,IAA-239
2019-03-30 21:06:42.956529,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-2,IAA-240_US(EN)_4.pdf,IAA-240
2019-03-30 21:18:44.778269,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-2,IAA-241_US(EN)_3.pdf,IAA-241
2019-03-30 21:26:58.440837,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-2,IAA-242_US(EN)_3.pdf,IAA-242
2019-03-30 21:38:10.824444,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-2,IAA-244_US(EN)_4.pdf,IAA-244
2019-03-30 21:49:09.739128,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-2,IAA-245_US(EN)_4.pdf,IAA-245
2019-03-30 22:00:10.810089,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-2,IAA-246_US(EN)_4.pdf,IAA-246
2019-03-30 22:12:33.850850,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-2,IAA-247_US(EN)_3.pdf,IAA-247
2019-03-30 22:23:50.609513,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-2,IAA-248_US(EN)_4.pdf,IAA-248
2019-03-30 22:38:33.073933,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-2,IAA-249_US(EN)_4.pdf,IAA-249
2019-03-30 22:48:40.659835,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-2,IAA-250_US(EN)_4.pdf,IAA-250
2019-03-30 23:02:09.076433,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-2,IAA-251_US(EN)_5.pdf,IAA-251
2019-03-30 23:15:02.351955,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-2,IAA-252_US(EN)_4.pdf,IAA-252
2019-03-30 23:27:01.314283,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-2,IAA-255_US(EN)_3.pdf,IAA-255
2019-03-30 23:37:25.134768,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-2,IAA-256_US(EN)_3.pdf,IAA-256
2019-03-30 23:48:15.658719,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-2,IAA-257_US(EN)_4.pdf,IAA-257
2019-03-30 23:56:32.477579,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-2,IAA-258_US(EN)_4.pdf,IAA-258
2019-03-31 00:07:10.532621,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-2,IAA-259_US(EN)_3.pdf,IAA-259
2019-03-31 00:16:03.773821,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-2,IAA-260_US(EN)_4.pdf,IAA-260
2019-03-31 00:25:56.578284,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-2,IAA-262_US(EN)_3.pdf,IAA-262
2019-03-31 00:34:01.240737,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-2,IAA-263_US(EN)_3.pdf,IAA-263
2019-03-31 00:42:26.153450,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-2,IAA-264_US(EN)_3.pdf,IAA-264
2019-03-31 00:50:10.112514,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-2,IAA-265_US(EN)_4.pdf,IAA-265
2019-03-31 01:00:07.135781,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-2,IAA-266_US(EN)_3.pdf,IAA-266
2019-03-31 01:07:47.032292,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-2,IAA-267_US(EN)_3.pdf,IAA-267
2019-03-31 01:15:37.085184,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-2,IAA-268_US(EN)_4.pdf,IAA-268
2019-03-31 01:25:47.331183,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-2,IAA-269_US(EN)_4.pdf,IAA-269
2019-03-31 01:36:04.980872,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-2,IAA-270_US(EN)_3.pdf,IAA-270
2019-03-31 01:44:29.619681,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-2,IAA-271_US(EN)_3.pdf,IAA-271
2019-03-31 01:52:45.675467,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-2,IAA-274_US(EN)_3.pdf,IAA-274
2019-03-31 02:00:07.978003,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-2,IAA-275_US(EN)_3.pdf,IAA-275
2019-03-31 02:07:07.655250,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-2,IAA-277_US(EN)_4.pdf,IAA-277
2019-03-31 02:18:18.179457,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-2,IAA-278_US(EN)_3.pdf,IAA-278
2019-03-31 02:29:36.641267,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-2,IAA-279_US(EN)_6.pdf,IAA-279
2019-03-31 02:42:04.807093,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-2,IAA-280_US(EN)_4.pdf,IAA-280
2019-03-31 02:59:17.351559,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-2,IAA-281_US(EN)_3.pdf,IAA-281
2019-03-31 03:11:27.173401,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-2,IAA-282_US(EN)_4.pdf,IAA-282
2019-03-31 03:26:16.200405,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-2,IAA-283_US(EN)_3.pdf,IAA-283
2019-03-31 03:38:31.912947,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-2,IAA-290_US(EN)_4.pdf,IAA-290
2019-03-31 08:28:29.213755,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-2,ICP-325_US(EN)_4.pdf,ICP-325
2019-03-31 09:09:20.495131,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-2,ICP-313_US(EN)_3.pdf,ICP-313
2019-03-31 09:22:51.677389,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-2,ICP-356_US(EN)_3.pdf,ICP-356
2019-03-31 09:36:29.687859,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-2,ICP-305_US(EN)_3.pdf,ICP-305
2019-03-31 09:51:55.137205,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-2,ICP-348_US(EN)_3.pdf,ICP-348
2019-03-31 10:08:12.540341,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-2,ICP-327_US(EN)_4.pdf,ICP-327
2019-03-31 10:23:13.093088,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-2,ICP-329_US(EN)_3.pdf,ICP-329
2019-03-31 10:37:24.221087,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-2,ICP-380_US(EN)_3.pdf,ICP-380
2019-03-31 10:55:17.058206,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-2,ICP-342_US(EN)_3.pdf,ICP-342
2019-03-31 11:10:55.632720,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-2,ICP-328_US(EN)_4.pdf,ICP-328
2019-03-31 11:27:42.723735,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-2,ICP-382_US(EN)_3.pdf,ICP-382
2019-03-31 11:44:37.924230,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-2,ICP-334_US(EN)_3.pdf,ICP-334
2019-03-31 12:00:22.451945,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-2,ICP-330_US(EN)_3.pdf,ICP-330
2019-04-01 09:41:48.588654,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-2,ICP-303_US(EN)_2.pdf,ICP-303
2019-04-01 09:44:37.606442,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-2,ICP-311_US(EN)_2.pdf,ICP-311
2019-04-01 09:47:14.389699,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-2,ICP-312_US(EN)_2.pdf,ICP-312
2019-04-01 09:49:59.594939,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-2,ICP-315_US(EN)_2.pdf,ICP-315
2019-04-01 09:52:37.815714,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-2,ICP-316_US(EN)_2.pdf,ICP-316
2019-04-01 09:54:52.145558,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-2,ICP-319_US(EN)_2.pdf,ICP-319
2019-04-01 09:57:41.350849,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-2,ICP-320_US(EN)_2.pdf,ICP-320
2019-04-01 10:00:33.243674,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-2,ICP-322_US(EN)_2.pdf,ICP-322
2019-04-01 10:03:23.167724,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-2,ICP-347_US(EN)_2.pdf,ICP-347
2019-05-24 22:53:15.926687,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-3,IAA-015_US(EN)_4.pdf,IAA-015
2019-05-25 00:44:02.284238,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-3,IAA-092_US(EN)_4.pdf,IAA-092
2019-05-25 04:44:11.141145,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-3,IAA-273_US(EN)_4.pdf,IAA-273
2019-05-29 12:08:55.070826,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-3,ICP-003_US(EN)_5.pdf,ICP-003
2019-05-29 12:12:27.104790,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-3,ICP-016_US(EN)_5.pdf,ICP-016
2019-05-29 12:15:27.544600,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-3,ICP-024A_US(EN)_4.pdf,ICP-024
2019-05-29 12:15:27.544600,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-3,ICP-024A_US(EN)_4.pdf,ICP-024A
2019-05-29 12:19:43.563502,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-3,ICP-060_US(EN)_5.pdf,ICP-060
2019-05-29 12:23:41.254044,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-3,ICP-074_US(EN)_5.pdf,ICP-074
2019-05-29 12:26:44.037634,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-3,ICP-078_US(EN)_6.pdf,ICP-078
2019-05-29 12:29:52.368169,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-3,ICP-115_US(EN)_5.pdf,ICP-115
2019-05-29 12:34:05.949540,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-3,ICP-122_US(EN)_4.pdf,ICP-122
2019-05-29 12:38:17.874640,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-3,ICP-124_US(EN)_5.pdf,ICP-124
2019-05-29 12:42:38.768604,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-3,ICP-129_US(EN)_5.pdf,ICP-129
2019-05-29 12:46:58.678181,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-3,ICP-144_US(EN)_4.pdf,ICP-144
2019-05-29 12:51:03.571940,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-3,ICP-169_US(EN)_4.pdf,ICP-169
2019-05-29 12:55:15.340788,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-3,ICP-177_US(EN)_4.pdf,ICP-177
2019-08-23 11:03:09.289216,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-3,IAA-292_US(EN)_5.pdf,IAA-292
2019-08-23 11:17:38.362840,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-3,ICP-052_US(EN)_5.pdf,ICP-052
2019-08-23 11:18:55.910708,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-3,ICP-092_US(EN)_5.pdf,ICP-092
2019-08-23 11:20:14.146084,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-3,ICP-152_US(EN)_4.pdf,ICP-152
2019-08-23 12:42:59.804571,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-3,ICP-173_US(EN)_4.pdf,ICP-173
2019-08-23 12:44:27.055688,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-3,ICP-323_US(EN)_3.pdf,ICP-323
2019-08-23 12:51:52.342638,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-3,ICP-404_US(EN)_3.pdf,ICP-404
2019-08-23 12:52:53.124665,J:\controlled_docs\SDS\Agilent_SDS\USA\USA-3,ICP-456_US(EN)_3.pdf,ICP-456
